REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
24,B_35,486293.0,6101226.0,250,72.6086222408,64.029570494044,0.8818452756436509,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_36,500327.87693500007,6107743.0,250,72.6086222408,64.008589073791,0.881556309683335,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_37,483917.0,6093306.0,250,72.6086222408,63.481261466522895,0.874293706551723,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_38,501757.87693500007,6107743.0,250,72.6086222408,63.98187192990561,0.881188348647017,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_39,485105.0,6097266.0,250,72.6086222408,63.8285350284593,0.879076520923062,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_40,503187.87693500007,6107743.0,250,72.6086222408,63.9920414995172,0.8813284087293841,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_41,483917.0,6101226.0,250,72.6086222408,64.02352498818111,0.8817620141014771,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_34,498897.87693500007,6107743.0,250,72.6086222408,64.0502054862197,0.882129470434006,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_24,491747.964215,6107743.0,250,72.6086222408,64.2431096171142,0.8847862365995279,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_23,491045.0,6101226.0,250,72.6086222408,64.1311706573464,0.883244560744606,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_22,490317.98603500007,6107743.0,250,72.6086222408,64.6687744343845,0.8906486921059641,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_5,499361.0,6097266.0,250,72.6086222408,64.9225500418092,0.8941438087958671,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_6,477447.97818000003,6107743.0,250,72.6086222408,64.11116020830771,0.8829689674552529,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_7,498173.0,6101226.0,250,72.6086222408,64.49898766982359,0.8883103091519691,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_8,478877.97818000003,6107743.0,250,72.6086222408,64.1545806399175,0.8835669740041969,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_9,495797.0,6093306.0,250,72.6086222408,63.712033616648206,0.877472008838743,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_10,480307.97818000003,6107743.0,250,72.6086222408,64.1692664940489,0.8837692344751741,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_11,496985.0,6097266.0,250,72.6086222408,64.282432664398,0.8853278120498009,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_12,481737.97818000003,6107743.0,250,72.6086222408,64.1614016970061,0.883660916801596,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_13,495797.0,6101226.0,250,72.6086222408,64.3812850551835,0.8866892535389079,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_14,483167.97818000003,6107743.0,250,72.6086222408,64.18735212294821,0.884018318238798,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_15,493421.0,6093306.0,250,72.6086222408,63.405746714711505,0.87325368197226,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_16,484597.98603500007,6107743.0,250,72.6086222408,64.1649978722153,0.8837104450132359,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_17,494609.0,6097266.0,250,72.6086222408,64.19733867534839,0.884155857722292,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_18,486027.98603500007,6107743.0,250,72.6086222408,64.28724389433799,0.885394074565072,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_19,493421.0,6101226.0,250,72.6086222408,64.2537165075317,0.884932319669143,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_20,487457.98603500007,6107743.0,250,72.6086222408,64.7072772275468,0.891178970631765,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_21,491045.0,6093306.0,250,72.6086222408,63.369090971453296,0.8727488418840309,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_42,504617.87693500007,6107743.0,250,72.6086222408,64.669766648822,0.8906623573485601,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_4,476017.97818000003,6107743.0,250,72.6086222408,64.1837277560928,0.883968401758584,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_43,482729.0,6097266.0,250,72.6086222408,64.0038225169785,0.8814906624273291,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_45,481541.0,6101226.0,250,72.6086222408,64.143036286618,0.8834079797560871,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_67,482042.33034,6090476.005329,250,72.6086222408,64.3985529392838,0.886927074937626,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_68,480612.695613,6090508.670507,250,72.6086222408,64.40621975612221,0.8870326659349731,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_69,479183.090553,6090541.335007,250,72.6086222408,64.4523544636182,0.8876680547644571,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_70,477753.455827,6090574.000185,250,72.6086222408,64.4206693673998,0.887231672758566,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_71,476323.8211,6090606.665363,250,72.6086222408,64.5277367072293,0.8887062543788371,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_72,474894.216041,6090639.329863,250,72.6086222408,64.5053277408922,0.888397627584311,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_73,473464.61098100006,6090671.994363,250,72.6086222408,65.3246556013698,0.8996817951554901,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_66,483471.93539899995,6090443.340829,250,72.6086222408,64.33378959093879,0.8860351237292671,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_74,473158.0,6092068.750358,250,72.6086222408,64.71677827539649,0.89130982351888,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_76,473158.0,6094928.728538,250,72.6086222408,64.77884849676971,0.892164683719468,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_77,473158.0,6096358.728538,250,72.6086222408,64.8054803462105,0.8925314700406921,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_78,473158.0,6097788.736393,250,72.6086222408,64.66734860854649,0.8906290549637901,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_79,473158.0,6099218.714573001,250,72.6086222408,64.7125997894568,0.8912522754507479,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_80,473158.0,6100648.722428,250,72.6086222408,64.8016426983977,0.8924786161551009,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_81,473158.0,6102078.730284,250,72.6086222408,64.66701632744639,0.8906244786326339,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_82,473158.0,6103508.738139,250,72.6086222408,64.6917444506827,0.8909650459436941,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_75,473158.0,6093498.750358,250,72.6086222408,64.6659960540975,0.8906104269495501,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_65,484901.57012600004,6090410.675651,250,72.6086222408,64.3036196085469,0.8856196085816049,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_64,486331.20485299994,6090378.010473,250,72.6086222408,64.208649257795,0.8843116323685741,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_63,487760.80991199997,6090345.345973,250,72.6086222408,64.14228619223229,0.8833976491044019,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_46,504847.75992399995,6105033.05162,250,72.6086222408,64.3454490908111,0.8861957038299829,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_47,480353.0,6097266.0,250,72.6086222408,64.11201867492079,0.8829807906600821,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_48,504521.81715600006,6103640.685368,250,72.6086222408,64.53405318767939,0.888793247910117,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_49,479165.0,6101226.0,250,72.6086222408,64.2746228189726,0.885220251195672,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_50,504195.876179,6102248.326765,250,72.6086222408,64.7839407318634,0.8922348163695111,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_51,477977.0,6097266.0,250,72.6086222408,64.3136097112986,0.885757196962205,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_52,503869.933412,6100855.960514,250,72.6086222408,65.6070181707324,0.903570624892903,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_53,501588.364676,6091109.527627,250,72.6086222408,64.842307153245,0.893038666099479,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_54,500627.413913,6090050.5141940005,250,72.6086222408,65.37587665316511,0.9003872355042329,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_55,499197.822837,6090083.785061,250,72.6086222408,64.7029611135108,0.8911195270849399,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_56,497768.193664,6090116.691083999,250,72.6086222408,64.521644132431,0.8886223445812091,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_57,496338.558938,6090149.356262,250,72.6086222408,64.4347167823765,0.8874251403460669,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_58,494908.953878,6090182.020762,250,72.6086222408,64.2687119891447,0.885138844475017,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_59,493479.31915200007,6090214.68594,250,72.6086222408,64.2983190584642,0.8855466069198309,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_60,492049.684425,6090247.351117,250,72.6086222408,64.2867172928982,0.885386821963059,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_61,490620.04969799996,6090280.016295,250,72.6086222408,64.2236256439104,0.884517894182298,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_62,489190.414971,6090312.681473,250,72.6086222408,64.1964997742303,0.884144303982636,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_44,505173.68666000006,6106425.421623,250,72.6086222408,64.2204819986715,0.884474598425653,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_2,474588.0,6107743.0,250,72.6086222408,64.3543033026569,0.8863176481882771,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
24,B_83,473158.0,6104938.738139,250,72.6086222408,64.8913725211036,0.8937144173579991,NOJ,1.01759295759499,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.035039182894776005,0.5
25,B_83,473158.0,6104938.738139,250,74.9604431157705,68.2836571901951,0.910929209486347,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_23,491045.0,6101226.0,250,74.9604431157705,67.2302936040617,0.896876950156629,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_24,491747.964215,6107743.0,250,74.9604431157705,67.7021562379783,0.9031717719893629,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_25,488669.0,6093306.0,250,74.9604431157705,66.2662328319292,0.8840160233522929,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_26,493177.94239499996,6107743.0,250,74.9604431157705,67.61504281490721,0.9020096467477,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_27,489857.0,6097266.0,250,74.9604431157705,66.79462243063651,0.8910649357752259,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_28,494607.920575,6107743.0,250,74.9604431157705,67.6058554205338,0.9018870835131251,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_29,488669.0,6101226.0,250,74.9604431157705,67.167500955739,0.8960392730337,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_30,496037.89875500003,6107743.0,250,74.9604431157705,67.61722343947389,0.902038737084897,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_31,486293.0,6093306.0,250,74.9604431157705,66.371051471836,0.885414342726485,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_32,497467.87693500007,6107743.0,250,74.9604431157705,67.614858212078,0.9020071840777699,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_33,487481.0,6097266.0,250,74.9604431157705,66.7268605362838,0.8901609670747199,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_34,498897.87693500007,6107743.0,250,74.9604431157705,67.5971777875284,0.901771320683495,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_35,486293.0,6101226.0,250,74.9604431157705,67.1044704425942,0.895198422706182,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_36,500327.87693500007,6107743.0,250,74.9604431157705,67.55986022200341,0.9012734905750559,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_37,483917.0,6093306.0,250,74.9604431157705,66.8440274425318,0.891724016883097,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_38,501757.87693500007,6107743.0,250,74.9604431157705,67.4421286931233,0.8997029084922059,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_39,485105.0,6097266.0,250,74.9604431157705,66.8075356544779,0.891237202951147,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_22,490317.98603500007,6107743.0,250,74.9604431157705,68.27679360590861,0.9108376467366991,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_40,503187.87693500007,6107743.0,250,74.9604431157705,67.2539785253341,0.8971929157551221,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_21,491045.0,6093306.0,250,74.9604431157705,66.4656133472264,0.886675833073392,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_19,493421.0,6101226.0,250,74.9604431157705,67.219222532706,0.896729257975319,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_2,474588.0,6107743.0,250,74.9604431157705,68.0215615110279,0.907432756313539,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_3,498173.0,6093306.0,250,74.9604431157705,66.8485948200106,0.8917849473857591,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_4,476017.97818000003,6107743.0,250,74.9604431157705,67.6941705100032,0.9030652394284129,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_5,499361.0,6097266.0,250,74.9604431157705,67.29968907658841,0.897802711393386,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_6,477447.97818000003,6107743.0,250,74.9604431157705,67.6220195322659,0.9021027187343199,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_7,498173.0,6101226.0,250,74.9604431157705,67.37377431925451,0.8987910358961059,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_8,478877.97818000003,6107743.0,250,74.9604431157705,67.5681146039723,0.901383607079519,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_9,495797.0,6093306.0,250,74.9604431157705,66.5015374490813,0.887155073861755,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_10,480307.97818000003,6107743.0,250,74.9604431157705,67.5649783657802,0.9013417685035748,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_11,496985.0,6097266.0,250,74.9604431157705,66.9658613689519,0.8933493264644721,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_12,481737.97818000003,6107743.0,250,74.9604431157705,67.54558820757521,0.9010830966307969,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_13,495797.0,6101226.0,250,74.9604431157705,67.2865848501198,0.897627896171864,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_14,483167.97818000003,6107743.0,250,74.9604431157705,67.51556906773651,0.9006826302169,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_15,493421.0,6093306.0,250,74.9604431157705,66.45673312229749,0.8865573675926691,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_16,484597.98603500007,6107743.0,250,74.9604431157705,67.5173941803121,0.900706977892817,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_17,494609.0,6097266.0,250,74.9604431157705,67.1129563487677,0.8953116278290542,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_18,486027.98603500007,6107743.0,250,74.9604431157705,67.56781714259911,0.9013796388349241,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_20,487457.98603500007,6107743.0,250,74.9604431157705,67.6926105233332,0.903044428630008,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_0,473158.0,6107743.0,250,74.9604431157705,69.2460702588878,0.9237681553181679,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_41,483917.0,6101226.0,250,74.9604431157705,67.1152036857926,0.895341608135086,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_42,504617.87693500007,6107743.0,250,74.9604431157705,67.14217364140161,0.895701397305053,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_64,486331.20485299994,6090378.010473,250,74.9604431157705,67.1321459828295,0.8955676246356921,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_65,484901.57012600004,6090410.675651,250,74.9604431157705,67.2663247454704,0.8973576188921779,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_66,483471.93539899995,6090443.340829,250,74.9604431157705,67.365680996246,0.898683067977667,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_67,482042.33034,6090476.005329,250,74.9604431157705,67.5367631164421,0.9009653666552758,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_68,480612.695613,6090508.670507,250,74.9604431157705,67.5360031076772,0.90095522785762,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_69,479183.090553,6090541.335007,250,74.9604431157705,67.53139442961509,0.900893746389922,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_70,477753.455827,6090574.000185,250,74.9604431157705,67.6153980987909,0.902014386365943,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_71,476323.8211,6090606.665363,250,74.9604431157705,67.56631778119039,0.901359636799899,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_72,474894.216041,6090639.329863,250,74.9604431157705,67.597605941917,0.9017770324211909,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_73,473464.61098100006,6090671.994363,250,74.9604431157705,68.4818537187289,0.9135732243866821,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_74,473158.0,6092068.750358,250,74.9604431157705,67.7533632045643,0.903854891838413,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
